Title,Data
Amazing Grace,"[1] A- [4] maz- [6] ing [4] grace, [6] how [5] sweet [4] the [2] sound, [1] That [4] saved [6] a [4] wretch [6] like [8] me. [6] I [8] once [8] was [6] lost, [4] but [1] now [2] am [4] found, [1] Was [4] blind, [6] but [4] now [6] I [5] see. [1] Twas [4] grace [6] that [4] taught [6] my [5] heart [4] to [2] fear, [1] And [4] grace [6] my [4] fears [6] re- [8] lieved. [8] How [6] pre- [8] cious [6] did [4] that [1] grace [2] ap- [4] pear, [1] The [4] hour [6] I [4] first [6] be- [5] lieved."
Hey Jude - The Beatles,"[5] Hey [3] Jude, [3] don't [4] make [5] it [8] bad. [8] Take [7] a [6] sad [5] song [4] and [6] make [6] it [5] bet- [4] ter. [8] Re- [8] mem- [9] ber [10] to [10] let [9] her [8] in- [7] to [8] your [6] heart, [5] then [1] you [2] can [3] start [4] to [6] make [5] it [4] bet- [3] ter. [5] Hey [3] Jude, [3] don't [4] be [5] a- [8] fraid. [8] You [7] were [6] made [5] to [4] go [6] out [6] and [5] get [4] her. [8] The [8] min- [9] ute [10] you [10] let [9] her [8] un- [7] der [8] your [6] skin, [5] then [1] you [2] be- [3] gin [4] to [6] make [5] it [4] bet- [3] ter. [8] Da [7] da [6] da [5] da [4] da [3] da [2] da, [2] da [3] da [4] da, [8] hey [7] Jude."
Yellow Submarine - The Beatles,"[1] In [1] the [1] town [1] where [2] I [3] was [4] born, [3] lived [2] a [1] man [1] who [2] sailed [3] to [4] sea. [1] And [1] he [1] told [1] us [2] of [3] his [4] life, [3] in [2] the [1] land [1] of [2] sub- [3] ma- [4] rines. [8] We [8] all [8] live [8] in [8] a [8] yel- [8] low [7] sub- [6] ma- [5] rine, [5] yel- [5] low [4] sub- [3] ma- [4] rine, [5] yel- [5] low [6] sub- [7] ma- [8] rine. [8] We [8] all [8] live [8] in [8] a [8] yel- [8] low [7] sub- [6] ma- [5] rine, [5] yel- [5] low [4] sub- [3] ma- [4] rine, [5] yel- [5] low [6] sub- [7] ma- [8] rine."
Here Comes the Sun - The Beatles,"[6] Here [5] comes [4] the [2] sun, [6] do [5] do [4] do [2] do. [6] Here [5] comes [4] the [2] sun, [1] and [2] I [3] say, [4] it's [4] al- [4] right. [1] Lit- [2] tle [3] dar- [2] ling, [1] it's [2] been [3] a [4] long [3] cold [2] lone- [1] ly [2] win- [3] ter. [1] Lit- [2] tle [3] dar- [2] ling, [1] it [2] feels [3] like [4] years [3] since [2] it's [1] been [2] here. [6] Here [5] comes [4] the [2] sun, [6] do [5] do [4] do [2] do. [6] Here [5] comes [4] the [2] sun, [1] and [2] I [3] say, [4] it's [4] al- [4] right."
Lean On Me - Bill Withers,"[1] Some- [2] times [3] in [4] our [5] lives, [5] we [4] all [3] have [2] pain, [2] we [3] all [4] have [3] sor- [2] row. [1] But [2] if [3] we [4] are [5] wise, [5] we [4] know [3] that [2] there's [2] al- [1] ways [2] to- [1] mor- [1] row. [1] Lean [2] on [3] me, [4] when [5] you're [5] not [4] strong, [3] and [2] I'll [2] be [3] your [4] friend, [3] I'll [2] help [1] you [2] car- [3] ry [2] on. [1] For [2] it [3] won't [4] be [5] long, [5] till [4] I'm [3] gon- [2] na [2] need [2] some- [1] bo- [2] dy [1] to [1] lean [1] on."
Hallelujah - Leonard Cohen,"[5] I've [5] heard [5] there [5] was [6] a [6] se- [6] cret [6] chord, [5] that [5] Da- [5] vid [5] played [6] and [6] it [6] pleased [6] the [6] Lord. [6] But [6] you [5] don't [4] real- [4] ly [4] care [5] for [6] mu- [6] sic, [5] do [5] you? [5] It [5] goes [5] like [6] this, [8] the [8] fourth, [8] the [9] fifth. [8] The [6] mi- [6] nor [8] fall, [8] the [9] ma- [10] jor [10] lift. [10] The [10] baf- [9] fled [8] king [8] com- [9] pos- [b4] ing [6] Hal- [6] le- [6] lu- [5] jah. [3] Hal- [5] le- [6] lu- [6] jah, [4] Hal- [6] le- [5] lu- [5] jah. [3] Hal- [5] le- [6] lu- [6] jah, [4] Hal- [6] le- [5] lu- [3] u- [2] u- [1] jah."
A Thousand Years - Christina Perri,"[1] Heart [2] beats [3] fast, [3] col- [4] ors [3] and [2] pro- [1] mi- [1] ses. [1] How [2] to [3] be [3] brave, [3] how [4] can [3] I [2] love [1] when [1] I'm [1] a- [1] fraid [1] to [1] fall? [1] But [2] watch- [3] ing [3] you [4] stand [3] a- [2] lone, [1] all [2] of [3] my [3] doubt [3] sud- [4] den- [3] ly [2] goes [1] a- [1] way [1] some- [1] how. [3] One [2] step [1] clo- [2] ser. [5] I [3] have [2] died [1] eve- [2] ry [3] day [4] wait- [3] ing [2] for [1] you. [5] Dar- [3] ling [2] don't [1] be [2] a- [3] fraid, [4] I [3] have [2] loved [1] you [1] for [1] a [2] thou- [3] sand [1] years. [1] I'll [2] love [3] you [4] for [3] a [2] thou- [1] sand [2] more."
Piano Man (Intro) - Billy Joel,"[5] Da [5] da [6] da [5] da [3] da [1] daaa. [5] Da [5] da [6] da [5] da [3] da [4] daaa. [5] Sing [5] us [5] a [6] song, [5] you're [3] the [1] pi- [1] a- [2] no [3] man. [5] Sing [5] us [5] a [6] song [5] to- [3] night. [5] Well [5] we're [5] all [5] in [6] the [5] mood [3] for [1] a [1] me- [2] lo- [3] dy, [3] and [3] you've [3] got [2] us [1] feel- [2] in' [1] al- [1] right."
Brown Eyed Girl - Van Morrison,"[5] Hey [6] where [7] did [8] we [7] go, [6] days [5] when [4] the [3] rains [2] came. [5] Down [6] in [7] the [8] hol- [7] low, [6] play- [5] in' [4] a [3] new [2] game. [5] Laugh- [6] in' [7] and [8] a [7] run- [6] nin' [5] hey [4] hey, [3] skip- [4] pin' [5] and [6] a [5] jump- [4] in' [3] in [2] the [5] mis- [6] ty [7] morn- [8] in' [7] fog [6] with [5] our [4] hearts [3] a [4] thump- [5] in' [6] and [5] you. [8] My [7] brown [6] eyed [5] girl. [4] You [5] my [6] brown [5] eyed [1] girl."
Sweet Caroline - Neil Diamond,"[3] Where [3] it [4] be- [5] gan, [3] I [3] can't [4] be- [5] gin [5] to [6] know- [6] in'. [4] But [4] then [5] I [6] know [6] it's [7] grow- [6] in' [5] strong. [3] Sweet [4] Ca- [5] ro- [5] line! [5] Bap, [6] bap, [8] baaa! [8] Good [7] times [6] ne- [5] ver [4] seemed [3] so [2] good. [3] I've [4] been [5] in- [5] clined. [5] Bap, [6] bap, [8] baaa! [8] To [7] be- [6] lieve [5] they [4] ne- [3] ver [2] would."
My Girl - The Temptations,"[1] I've [2] got [3] sun- [5] shine [6] on [5] a [3] clou- [2] dy [1] day. [1] When [2] it's [3] cold [5] out- [6] side, [5] I've [3] got [2] the [1] month [2] of [3] May. [1] I [2] guess [3] you'd [5] say, [1] what [2] can [3] make [5] me [6] feel [5] this [3] way? [1] My [2] girl, [3] my [5] girl, [6] my [5] girl. [3] Talk- [2] in' [1] bout [2] my [1] girl."
Can't Help Falling in Love - Elvis Presley,"[1] Wise [5] men [1] say, [2] on- [3] ly [4] fools [3] rush [2] in. [4] But [5] I [6] can't [7] help [6] fall- [5] ing [4] in [3] love [2] with [1] you. [1] Shall [5] I [1] stay? [2] Would [3] it [4] be [3] a [2] sin? [4] If [5] I [6] can't [7] help [6] fall- [5] ing [4] in [3] love [2] with [1] you. [3] Like [7] a [6] ri- [7] ver [3] flows, [7] sure- [6] ly [7] to [3] the [7] sea. [6] Dar- [7] ling [3] so [7] it [6] goes, [3] some [6] things [b3] are [5] meant [6] to [2] be. [1] Take [5] my [1] hand, [2] take [3] my [4] whole [3] life [2] too. [4] For [5] I [6] can't [7] help [6] fall- [5] ing [4] in [3] love [2] with [1] you."
Call Me Maybe - Carly Rae Jepsen,"[5] I [5] threw [5] a [5] wish [5] in [5] the [3] well, [5] don't [5] ask [5] me [5] I'll [5] ne- [5] ver [3] tell. [5] I [5] looked [5] to [5] you [5] as [5] it [3] fell, [2] and [3] now [2] you're [1] in [2] my [1] way. [5] Hey, [5] I [5] just [6] met [5] you, [3] and [5] this [5] is [6] cra- [5] zy, [3] but [5] here's [5] my [6] num- [5] ber, [3] so [5] call [5] me [6] may- [5] be!"
Love Story - Taylor Swift,"[1] We [1] were [1] both [1] young [1] when [1] I [2] first [3] saw [1] you. [1] I [1] close [1] my [1] eyes [1] and [1] the [2] flash- [3] backs [1] start. [1] I'm [1] stand- [1] in' [1] there, [1] on [1] a [2] bal- [3] co- [1] ny [1] in [2] sum- [1] mer [1] air. [8] Ro- [7] me- [6] o [5] take [6] me [5] some- [4] where [3] we [4] can [5] be [5] a- [4] lone. [8] I'll [7] be [6] wait- [5] ing [6] all [5] there's [4] left [3] to [4] do [5] is [5] run."
A Whole New World (Aladdin),"[1] I [2] can [3] show [1] you [4] the [3] world, [1] shin- [5] ing [4] shim- [3] mer- [2] ing [1] splen- [2] did. [5] Tell [4] me [3] prin- [2] cess [1] now [2] when [3] did [1] you [4] last [3] let [1] your [5] heart [4] de- [3] cide? [1] I [2] can [3] o- [1] pen [4] your [3] eyes, [1] take [5] you [4] won- [3] der [2] by [1] won- [2] der. [5] O- [4] ver [3] side- [2] ways [1] and [2] un- [3] der [1] on [4] a [3] ma- [1] gic [5] car- [4] pet [3] ride. [1] A [2] whole [3] new [1] world, [4] a [3] new [1] fan- [5] tas- [4] tic [3] point [2] of [1] view. [1] No [2] one [3] to [5] tell [6] us [5] no, [3] or [4] where [3] to [2] go, [1] or [2] say [3] we're [5] on- [4] ly [3] dream- [2] ing. [1] A [2] whole [3] new [1] world, [4] a [3] dazz- [1] ling [5] place [4] I [3] ne- [2] ver [1] knew."
Under the Sea (The Little Mermaid),"[8] The [8] sea- [7] weed [6] is [8] al- [8] ways [7] green- [6] er [5] in [5] some- [4] bo- [3] dy [5] else's [5] lake. [8] You [8] dream [7] a- [6] bout [8] go- [8] ing [7] up [6] there, [5] but [5] that [4] is [3] a [5] big [5] mis- [5] take. [6] Just [6] look [6] at [6] the [8] world [7] a- [6] round [5] you, [4] right [4] here [4] on [4] the [6] o- [5] cean [4] floor. [6] Such [6] won- [6] der- [6] ful [8] things [7] sur- [6] round [5] you, [4] what [4] more [4] is [4] you [6] look- [5] in' [4] for? [8] Un- [8] der [7] the [6] sea, [8] un- [8] der [7] the [6] sea. [6] Dar- [6] ling [6] it's [6] bet- [5] ter [4] down [4] where [4] it's [4] wet- [3] ter [2] take [2] it [2] from [1] me."
Can You Feel the Love Tonight,"[5] There's [4] a [3] calm [2] sur- [1] ren- [2] der, [5] to [4] the [3] rush [2] of [1] day. [5] When [4] the [3] heat [2] of [1] a [2] roll- [3] ing [4] wind, [5] can [4] be [3] turned [2] a- [1] way. [5] An [4] en- [3] chan- [2] ted [1] mo- [2] ment, [5] and [4] it [3] sees [2] me [1] through. [5] It's [4] e- [3] nough [2] for [1] this [2] rest- [3] less [4] war- [5] ri- [6] or, [5] just [4] to [3] be [2] with [1] you. [5] And [4] can [3] you [2] feel [1] the [2] love [3] to- [4] night? [5] It [4] is [3] where [6] we [5] are. [1] It's [2] e- [3] nough [4] for [5] this [8] wide- [7] eyed [6] wan- [5] der- [4] er, [5] that [4] we [3] got [2] this [1] far."
Do-Re-Mi (The Sound of Music),"[1] Doe, [2] a [3] deer, [1] a [3] fe- [1] male [3] deer. [2] Ray, [3] a [4] drop [4] of [3] gol- [2] den [4] sun. [3] Me, [4] a [5] name [3] I [5] call [3] my- [5] self. [4] Far, [5] a [6] long [6] long [5] way [4] to [6] run. [5] Sew, [1] a [2] nee- [3] dle [4] pull- [5] ing [6] thread. [6] La, [2] a [3] note [4] to [5] fol- [6] low [7] sew. [7] Tea, [3] a [4] drink [5] with [6] jam [7] and [8] bread. [8] That [7] will [6] bring [5] us [4] back [3] to [2] doe, [1] oh, [7] oh, [6] oh."
Over the Rainbow (The Wizard of Oz),"[1] Some- [8] where [7] o- [6] ver [5] the [6] rain- [8] bow, [1] way [6] up [5] high. [4] There's [3] a [2] land [1] that [2] I [3] heard [4] of [5] once [1] in [2] a [3] lul- [4] la- [5] by. [1] Some- [8] where [7] o- [6] ver [5] the [6] rain- [8] bow, [1] skies [6] are [5] blue. [4] And [3] the [2] dreams [1] that [2] you [3] dare [4] to [5] dream [1] real- [2] ly [3] do [4] come [1] true. [1] Some [1] day [1] I'll [1] wish [2] up- [3] on [4] a [5] star, [5] and [6] wake [6] up [6] where [6] the [6] clouds [6] are [6] far [7] be- [8] hind [8] me. [1] Where [1] trou- [1] bles [1] melt [2] like [3] le- [4] mon [5] drops, [5] a- [6] way [6] a- [6] bove [6] the [6] chim- [6] ney [6] tops, [7] that's [8] where [8] you'll [9] find [9] me."
Star Wars (Main Theme),"[1] Da [1] da [1] da [4] DAAAA [8] daaa, [7] da [6] da [5] da [11] DAAAA [8] daaa. [7] Da [6] da [5] da [11] DAAAA [8] daaa, [7] da [6] da [7] da [5] daaa. [1] Da [1] da [1] da [4] DAAAA [8] daaa, [7] da [6] da [5] da [11] DAAAA [8] daaa. [7] Da [6] da [5] da [11] DAAAA [8] daaa, [7] da [6] da [7] da [5] daaa. [4] Da [4] da [4] da [6] da [5] da [4] da [5] da [6] da [4] da [5] da [2] da [1] da."
Concerning Hobbits (Lord of the Rings),"[1] Da [2] da [3] da [5] da, [3] da [2] da [1] da [2] da [3] da. [1] Da [2] da [3] da [5] da [6] da [5] da [3] da [2] da. [1] Da [2] da [3] da [5] da, [3] da [2] da [1] da [2] da [3] da. [1] Da [2] da [3] da [5] da [6] da [5] da [3] da [2] da [1] da."
Jurassic Park (Main Theme),"[8] Da [7] da [8] da [5] da [6] da, [8] Da [7] da [8] da [5] da [6] da. [8] Da [7] da [8] da [9] da [10] da, [11] da [9] da [7] da. [8] Da [7] da [8] da [5] da [6] da, [8] Da [7] da [8] da [5] da [6] da. [8] Da [7] da [8] da [9] da [10] da, [11] da [9] da [7] da."
Ode to Joy - Beethoven,"[3] Da [3] da [4] da [5] da, [5] da [4] da [3] da [2] da, [1] da [1] da [2] da [3] da, [3] da [2] da [2] da. [3] Da [3] da [4] da [5] da, [5] da [4] da [3] da [2] da, [1] da [1] da [2] da [3] da, [2] da [1] da [1] da. [2] Da [2] da [3] da [1] da, [2] da [3] da [4] da [3] da [1] da, [2] da [3] da [4] da [3] da [2] da, [1] da [2] da [5] da. [3] Da [3] da [4] da [5] da, [5] da [4] da [3] da [2] da, [1] da [1] da [2] da [3] da, [2] da [1] da [1] da."
Lullaby - Brahms,"[3] Lul- [3] la- [5] by, [3] and [3] good [5] night. [3] Go [5] to [8] sleep [7] lit- [6] tle [6] ba- [5] by. [2] With [3] ro- [4] ses [2] be- [4] dight, [2] and [4] li- [7] lies [6] o'er [5] spread. [1] Lay [1] thee [8] down [6] now [4] and [5] rest, [3] may [1] thy [4] slum- [5] ber [6] be [5] blest. [1] Lay [1] thee [8] down [6] now [4] and [5] rest, [3] may [1] thy [4] slum- [3] ber [2] be [1] blest."
Minuet in G - JS Bach,"[5] Da [8] da [9] da [10] da [11] da [12] da [8] da [8] da. [6] Da [9] da [10] da [11] da [12] da [13] da [9] da [9] da. [12] Da [11] da [10] da [9] da [8] da [7] da [6] da [5] da. [12] Da [11] da [10] da [9] da [8] da [10] da [9] da. [5] Da [8] da [9] da [10] da [11] da [12] da [8] da [8] da. [6] Da [9] da [10] da [11] da [12] da [13] da [9] da [9] da. [12] Da [11] da [10] da [9] da [8] da [7] da [6] da [5] da. [6] Da [8] da [7] da [6] da [5] da [5] da [5] da."
This Is Me (The Greatest Showman),"[5] I [5] am [5] brave, [5] I [5] am [5] bruised, [5] I [5] am [5] who [5] I'm [5] meant [5] to [5] be, [4] this [3] is [2] me. [1] Look [1] out [2] 'cause [3] here [3] I [1] come. [1] And [1] I'm [2] march- [3] ing [3] on [2] to [1] the [2] beat [1] I [6] drum. [6] I'm [6] not [6] scared [5] to [4] be [3] seen. [4] I [5] make [6] no [5] a- [4] po- [3] lo- [2] gies, [4] this [3] is [2] me."
Part of Your World (The Little Mermaid),"[1] Look [2] at [3] this [4] stuff, [5] is- [6] n't [7] it [8] neat? [1] Would- [2] n't [3] you [4] think [5] my [6] col- [7] lec- [8] tion's [9] com- [10] plete? [10] Would- [9] n't [8] you [7] think [6] I'm [5] the [6] girl, [6] the [5] girl [4] who [3] has [4] e- [2] very- [1] thing? [1] Look [2] at [3] this [4] trove, [5] trea- [6] sures [7] un- [8] told. [1] How [2] ma- [3] ny [4] won- [5] ders [6] can [7] one [8] ca- [9] vern [10] hold? [10] Look- [9] ing [8] a- [7] round [6] here [5] you'd [6] think, [6] sure, [5] she's [4] got [3] e- [2] very- [1] thing."
Colors of the Wind (Pocahontas),"[1] You [2] think [3] you [4] own [5] what- [6] e- [7] ver [8] land [9] you [10] land [8] on. [1] The [2] earth [3] is [4] just [5] a [6] dead [7] thing [8] you [9] can [10] claim. [10] But [9] I [8] know [7] e- [6] every [8] rock [7] and [6] tree [5] and [6] crea- [5] ture, [4] has [5] a [6] life, [5] has [4] a [3] spi- [2] rit, [3] has [4] a [1] name. [1] You [2] think [3] the [4] on- [5] ly [6] peo- [7] ple [8] who [9] are [10] peo- [8] ple, [1] are [2] the [3] peo- [4] ple [5] who [6] look [7] and [8] think [9] like [10] you. [10] But [9] if [8] you [7] walk [6] the [8] foot- [7] steps [6] of [5] a [6] stran- [5] ger, [4] you'll [5] learn [6] things [5] you [4] ne- [3] ver [2] knew [3] you [4] ne- [3] ver [1] knew."
Circle of Life (The Lion King),"[8] It's [7] the [6] cir- [5] cle [4] of [3] life. [3] And [3] it [4] moves [5] us [6] all. [6] Through [5] de- [4] spair [3] and [2] hope. [2] Through [3] faith [4] and [5] love. [5] Till [6] we [7] find [8] our [9] place. [9] On [8] the [7] path [6] un- [5] wind- [6] ing. [6] In [5] the [4] cir- [3] cle, [2] the [3] cir- [4] cle [5] of [1] life."
My Favorite Things (The Sound of Music),"[3] Rain- [3] drops [3] on [7] ro- [7] ses [7] and [6] whis- [6] kers [6] on [3] kit- [3] tens. [3] Bright [3] cop- [3] per [7] ket- [7] tles [7] and [6] warm [6] woo- [6] len [3] mit- [3] tens. [1] Brown [1] pa- [1] per [4] pack- [4] a- [4] ges [5] tied [5] up [5] with [6] strings. [6] These [6] are [6] a [5] few [5] of [5] my [4] fa- [3] vo- [2] rite [1] things. [3] Cream [3] co- [3] lored [7] po- [7] nies [7] and [6] crisp [6] ap- [6] ple [3] stru- [3] dels. [3] Door- [3] bells [3] and [7] sleigh [7] bells [7] and [6] schnit- [6] zel [6] with [3] noo- [3] dles. [1] Wild [1] geese [1] that [4] fly [4] with [4] the [5] moon [5] on [5] their [6] wings. [6] These [6] are [6] a [5] few [5] of [5] my [4] fa- [3] vo- [2] rite [1] things."
Edelweiss (The Sound of Music),"[3] E- [5] del- [8] weiss, [6] E- [4] del- [5] weiss. [3] E- [3] very [4] mor- [5] ning [6] you [7] greet [8] me. [3] Small [5] and [8] white, [6] clean [4] and [5] bright. [3] You [5] look [4] hap- [5] py [6] to [7] meet [8] me. [8] Blos- [5] som [5] of [6] snow [7] may [8] you [9] bloom [8] and [6] grow. [5] Bloom [4] and [3] grow [4] for- [5] e- [6] ver. [3] E- [5] del- [8] weiss, [6] E- [4] del- [5] weiss. [3] Bless [5] my [4] home- [5] land [6] for- [7] e- [8] ver."
Indiana Jones (Raiders March),"[3] Da [4] da [5] DAAA, [8] da [2] da [3] DAAA. [3] Da [4] da [5] DAAA, [8] da [9] da [10] da [11] DAAA. [5] Da [6] da [7] DAAA, [10] da [4] da [5] DAAA. [5] Da [6] da [7] DAAA, [10] da [11] da [12] da [13] DAAA. [3] Da [4] da [5] DAAA, [8] da [2] da [3] DAAA. [3] Da [4] da [5] DAAA, [8] da [9] da [10] da [11] DAAA."
Canon in D (Main Melody) - Pachelbel,"[10] Da [9] da [8] da [7] da [6] da [5] da [6] da [7] da. [10] Da [9] da [8] da [7] da [6] da [5] da [6] da [7] da. [10] Da [9] da [8] da [7] da [6] da [5] da [6] da [7] da. [10] Da [9] da [8] da [7] da [6] da [5] da [6] da [7] da."
